Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47173,145,0.31%,47028,50541,36618
S&P 500,6793,19,0.29%,6773,7043,4832
NASDAQ 100,25122,106,0.43%,25015,26399,16460
VIX,22.65,-0.07,-0.29%,22.72,41.50,15.85
Dollar Index,99.61,0.04,0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.36%,4.20,4.63,3.86
Nikkei 225,54800,585,1.08%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23795,67,0.28%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74501,596,0.81%,73905,126230,59977
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
USD/JPY,158.97,-0.03,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 09:10
