Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51072,189,0.37%,50882,51777,41787
S&P 500,7422,26,0.36%,7396,7632,5959
NASDAQ 100,29533,69,0.23%,29464,30807,21566
VIX,20.20,-0.29,-1.41%,20.49,30.19,15.85
Dollar Index,99.70,0.03,0.03%,99.67,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.46,4.69,3.93
Nikkei 225,66835,390,0.59%,66445,68790,37930
Euro Stoxx 50,6175,118,1.96%,6056,6202,5154
DAX,24749,514,2.12%,24235,25641,22057
FTSE 100,10444,140,1.36%,10303,10934,8707
Bitcoin,63412,-141,-0.22%,63554,126230,59081
USD/INR,95.08,-0.67,-0.70%,95.75,96.96,85.19
USD/JPY,160.09,0.12,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 14:10
