Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50249,110,0.22%,50139,50270,36618
S&P 500,6988,5,0.08%,6983,7043,4832
NASDAQ 100,25390,36,0.14%,25354,26399,16460
VIX,19.21,0.91,4.98%,18.30,41.50,15.85
Dollar Index,96.65,-0.22,-0.23%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.12%,4.20,4.66,3.86
Nikkei 225,57930,685,1.20%,57245,58620,30560
Euro Stoxx 50,6059,0,0.01%,6059,6078,4540
DAX,25072,-9,-0.04%,25081,25641,19004
FTSE 100,10358,-27,-0.27%,10386,10481,7544
Bitcoin,69217,-868,-1.24%,70086,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,154.41,-1.49,-0.96%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 20:00
