Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45712,-392,-0.85%,46104,50541,36618
S&P 500,6477,-47,-0.73%,6525,7043,4832
NASDAQ 100,23533,-261,-1.10%,23794,26399,16460
VIX,26.95,0.69,2.63%,26.26,41.50,15.85
Dollar Index,99.97,0.10,0.10%,99.86,104.39,95.55
US10Y,4.42,0.00,0.09%,4.41,4.63,3.86
Nikkei 225,51885,-285,-0.55%,52170,60080,30560
Euro Stoxx 50,5528,-37,-0.68%,5565,6199,4540
DAX,22581,-190,-0.83%,22771,25641,19004
FTSE 100,9980,8,0.08%,9972,10934,7544
Bitcoin,66323,-2479,-3.60%,68803,126230,59977
USD/INR,94.70,0.45,0.48%,94.25,94.96,83.76
USD/JPY,159.88,0.10,0.06%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 21:21
