Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51052,350,0.69%,50701,51389,41787
S&P 500,7540,-31,-0.42%,7571,7632,5927
NASDAQ 100,30277,-355,-1.16%,30633,30807,21471
VIX,17.85,0.24,1.39%,17.61,30.19,15.85
Dollar Index,99.22,-0.33,-0.33%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,67370,-875,-1.28%,68245,68790,37410
Euro Stoxx 50,6066,13,0.22%,6053,6199,5154
DAX,24965,126,0.51%,24839,25641,22057
FTSE 100,10280,-51,-0.50%,10332,10934,8707
Bitcoin,62258,-1757,-2.74%,64015,126230,59977
USD/INR,95.80,0.11,0.11%,95.69,96.96,85.19
USD/JPY,159.82,-0.27,-0.17%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 17:10
