Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50896,13,0.03%,50882,51777,41787
S&P 500,7407,11,0.16%,7396,7632,5959
NASDAQ 100,29527,62,0.21%,29464,30807,21566
VIX,20.35,-0.14,-0.68%,20.49,30.19,15.85
Dollar Index,99.76,0.08,0.08%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66730,285,0.43%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24628,393,1.62%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63641,86,0.14%,63554,126230,59081
USD/INR,95.30,-0.45,-0.48%,95.75,96.96,85.19
USD/JPY,160.23,0.26,0.17%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 10:20
