Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49063,-343,-0.70%,49406,49716,36618
S&P 500,6923,-79,-1.14%,7002,7043,4832
NASDAQ 100,25384,-465,-1.80%,25850,26399,16460
VIX,19.25,1.34,7.47%,17.91,41.50,15.85
Dollar Index,97.39,-0.22,-0.22%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,53845,-165,-0.31%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24798,-82,-0.33%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,74897,-3771,-4.79%,78668,126230,74458
USD/INR,90.46,-0.80,-0.88%,91.25,92.19,83.76
USD/JPY,155.72,0.11,0.07%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 23:40
