Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50481,132,0.26%,50349,50541,41581
S&P 500,7498,32,0.44%,7466,7540,5813
NASDAQ 100,29640,193,0.66%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.24,0.05,0.05%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,63330,1140,1.83%,62190,63880,36890
Euro Stoxx 50,6008,48,0.82%,5960,6199,5154
DAX,24806,95,0.38%,24711,25641,22057
FTSE 100,10484,41,0.40%,10443,10934,8707
Bitcoin,77427,-102,-0.13%,77529,126230,59977
USD/INR,95.88,-0.31,-0.32%,96.19,96.96,84.78
USD/JPY,159.09,0.10,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 14:00
