Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47994,14,0.03%,47980,48870,36618
S&P 500,6838,7,0.11%,6830,6953,4832
NASDAQ 100,25342,80,0.32%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.65,0.24,0.24%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,49900,465,0.94%,49435,52750,30560
Euro Stoxx 50,5741,0,0.00%,5741,5818,4540
DAX,24337,136,0.56%,24201,24891,19004
FTSE 100,9831,-6,-0.06%,9837,9930,7544
Bitcoin,87982,2489,2.91%,85492,126230,74458
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
USD/JPY,156.83,1.27,0.82%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:40
