Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50619,-137,-0.27%,50756,51151,41787
S&P 500,7554,14,0.19%,7540,7574,5853
NASDAQ 100,30123,76,0.25%,30047,30379,21071
VIX,18.30,-0.10,-0.54%,18.40,30.19,15.85
Dollar Index,99.04,-0.18,-0.18%,99.22,100.64,95.55
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
Nikkei 225,65345,135,0.21%,65210,66520,37295
Euro Stoxx 50,6049,-21,-0.35%,6070,6199,5154
DAX,25135,-123,-0.49%,25258,25641,22057
FTSE 100,10425,-79,-0.76%,10505,10934,8707
Bitcoin,72707,-1641,-2.21%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.26,-0.26,-0.16%,159.52,160.73,142.38
,,,,,Update Time,28-May 20:20
