Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46277,432,0.94%,45844,50541,36618
S&P 500,6631,72,1.10%,6559,7043,4832
NASDAQ 100,24360,258,1.07%,24101,26399,16460
VIX,24.70,-1.05,-4.07%,25.75,41.50,15.85
Dollar Index,99.27,-0.23,-0.23%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
Nikkei 225,52785,1685,3.30%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22884,293,1.30%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70639,2767,4.08%,67872,126230,59977
USD/INR,93.20,-0.45,-0.48%,93.65,94.11,83.76
USD/JPY,158.62,-0.60,-0.38%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 22:38
