Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52165,561,1.09%,51604,53414,43334
S&P 500,7455,104,1.41%,7351,7648,6239
NASDAQ 100,28196,854,3.13%,27342,30975,22775
VIX,18.96,-1.35,-6.64%,20.31,30.19,15.85
Dollar Index,100.05,-0.75,-0.75%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,63700,2355,3.84%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25748,212,0.83%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64866,965,1.51%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.79,-3.64,-2.23%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 23:00
