Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,271,0.55%,49165,50541,36618
S&P 500,6944,40,0.59%,6903,7043,4832
NASDAQ 100,25301,272,1.09%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.71,-0.17,-0.17%,97.88,107.66,95.55
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
Nikkei 225,59575,1600,2.76%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25215,153,0.61%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68077,4040,6.31%,64037,126230,59977
USD/INR,90.85,-0.03,-0.03%,90.88,92.19,83.76
USD/JPY,156.34,0.43,0.28%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 22:17
