Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,-13,-0.03%,49684,50541,41156
S&P 500,7408,-17,-0.23%,7425,7540,5756
NASDAQ 100,28978,-118,-0.41%,29096,29782,20727
VIX,20.15,-0.13,-0.65%,20.28,30.19,15.85
Dollar Index,99.11,0.16,0.16%,98.96,100.64,95.55
US10Y,4.61,0.02,0.44%,4.58,4.63,3.93
Nikkei 225,60745,-815,-1.32%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24379,76,0.31%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76995,32,0.04%,76962,126230,59977
USD/INR,96.34,0.01,0.01%,96.33,96.39,84.78
USD/JPY,159.04,0.18,0.12%,158.86,160.73,142.11
,,,,,Update Time,19-May 12:10
