Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50920,-152,-0.30%,51072,51322,41787
S&P 500,7595,-17,-0.23%,7613,7632,5927
NASDAQ 100,30477,-89,-0.29%,30566,30693,21471
VIX,18.05,-0.02,-0.11%,18.07,30.19,15.85
Dollar Index,99.10,-0.08,-0.08%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66655,-645,-0.96%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25168,142,0.57%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70208,-1102,-1.55%,71310,126230,59977
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
USD/JPY,159.71,0.04,0.02%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 11:50
