Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,-223,-0.45%,49433,50541,41156
S&P 500,7402,-29,-0.40%,7432,7540,5756
NASDAQ 100,29135,-96,-0.33%,29231,29782,20727
VIX,20.70,0.04,0.21%,20.66,30.19,15.85
Dollar Index,99.19,-0.08,-0.08%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61065,-775,-1.25%,61840,63880,36490
Euro Stoxx 50,5791,-36,-0.63%,5827,6199,5154
DAX,24014,24,0.10%,23990,25641,22057
FTSE 100,10209,13,0.13%,10195,10934,8604
Bitcoin,76783,-645,-0.83%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.91,0.14,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 16:10
