Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,59,0.12%,49476,49716,36618
S&P 500,6930,24,0.35%,6906,7043,4832
NASDAQ 100,25150,151,0.61%,24999,26399,16460
VIX,19.01,-0.28,-1.47%,19.29,41.50,15.85
Dollar Index,97.66,0.02,0.02%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54365,-185,-0.34%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24783,39,0.16%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72935,-137,-0.19%,73073,126230,71804
USD/INR,90.46,0.11,0.12%,90.36,92.19,83.76
USD/JPY,156.92,0.05,0.03%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 07:00
