Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49762,-332,-0.66%,50095,50541,41156
S&P 500,7447,-78,-1.04%,7525,7540,5756
NASDAQ 100,29228,-459,-1.55%,29687,29782,20727
VIX,21.36,0.82,4.00%,20.54,30.19,15.85
Dollar Index,99.15,0.28,0.29%,98.87,100.91,95.55
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
Nikkei 225,61740,-1325,-2.10%,63065,63880,36490
Euro Stoxx 50,5825,-109,-1.85%,5934,6199,5154
DAX,24090,-414,-1.69%,24504,25641,22057
FTSE 100,10222,-150,-1.45%,10372,10934,8604
Bitcoin,80544,-507,-0.63%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.48,0.10,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 15:40
