Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46843,-92,-0.20%,46935,50541,36618
S&P 500,6737,32,0.48%,6704,7043,4832
NASDAQ 100,24817,141,0.57%,24675,26399,16460
VIX,23.34,0.35,1.52%,22.99,41.50,15.85
Dollar Index,99.92,0.09,0.10%,99.82,104.68,95.55
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
Nikkei 225,53800,-590,-1.08%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23540,-31,-0.13%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,75377,497,0.66%,74880,126230,59977
USD/INR,92.27,0.06,0.06%,92.21,92.53,83.76
USD/JPY,159.33,0.29,0.18%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 06:40
