Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48394,-224,-0.46%,48619,50541,37829
S&P 500,7029,24,0.35%,7004,7043,5127
NASDAQ 100,26165,169,0.65%,25996,26399,17700
VIX,20.57,0.09,0.44%,20.48,30.19,15.85
Dollar Index,98.07,-0.03,-0.03%,98.11,101.98,95.55
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
Nikkei 225,58405,-445,-0.76%,58850,60080,33885
Euro Stoxx 50,5944,-40,-0.67%,5984,6199,4894
DAX,24265,46,0.19%,24219,25641,21111
FTSE 100,10578,-30,-0.29%,10609,10934,8195
Bitcoin,74024,-147,-0.20%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,159.00,0.19,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 20:40
