Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46011,-93,-0.20%,46104,50541,36618
S&P 500,6526,1,0.03%,6525,7043,4832
NASDAQ 100,23792,-2,-0.01%,23794,26399,16460
VIX,26.45,0.19,0.73%,26.26,41.50,15.85
Dollar Index,99.98,0.12,0.12%,99.86,104.39,95.55
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
Nikkei 225,52335,165,0.32%,52170,60080,30560
Euro Stoxx 50,5529,-36,-0.66%,5565,6199,4540
DAX,22601,-170,-0.75%,22771,25641,19004
FTSE 100,9940,-31,-0.32%,9972,10934,7544
Bitcoin,67945,-857,-1.25%,68803,126230,59977
USD/INR,94.75,0.50,0.53%,94.25,94.79,83.76
USD/JPY,159.81,0.03,0.02%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 14:22
