Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52929,6,0.01%,52923,53153,43334
S&P 500,7579,51,0.68%,7528,7648,6239
NASDAQ 100,29984,428,1.45%,29556,30975,22775
VIX,17.49,-0.41,-2.30%,17.90,30.19,15.85
Dollar Index,101.06,0.18,0.18%,100.88,101.80,95.55
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
Nikkei 225,70310,1890,2.76%,68420,73830,39180
Euro Stoxx 50,6397,-15,-0.24%,6412,6431,5154
DAX,25928,-18,-0.07%,25946,26064,22057
FTSE 100,10648,-30,-0.28%,10679,10934,8803
Bitcoin,62371,-1205,-1.90%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.34,0.96,0.59%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 21:00
