Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52579,272,0.52%,52307,53414,43515
S&P 500,7506,34,0.46%,7472,7648,6251
NASDAQ 100,28576,338,1.20%,28237,30975,22821
VIX,18.54,-0.23,-1.23%,18.77,30.19,15.85
Dollar Index,100.18,0.22,0.22%,99.97,101.80,95.55
US10Y,4.67,0.00,0.04%,4.67,4.71,3.93
Nikkei 225,64280,515,0.81%,63765,73830,39790
Euro Stoxx 50,6407,62,0.99%,6344,6431,5170
DAX,25890,232,0.90%,25658,26064,22057
FTSE 100,10945,48,0.44%,10897,10989,9068
Bitcoin,63824,-870,-1.35%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.00,0.45,0.28%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 16:20
