Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49153,-177,-0.36%,49331,50541,36618
S&P 500,6890,-29,-0.43%,6920,7043,4832
NASDAQ 100,24972,-108,-0.43%,25081,26399,16460
VIX,20.35,0.59,3.01%,19.76,41.50,15.85
Dollar Index,97.71,-0.07,-0.07%,97.78,107.56,95.55
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
Nikkei 225,58995,260,0.44%,58735,60080,30560
Euro Stoxx 50,6153,-8,-0.13%,6161,6199,4540
DAX,25372,59,0.23%,25313,25641,19004
FTSE 100,10897,50,0.46%,10846,10914,7544
Bitcoin,65941,-1535,-2.28%,67476,126230,59977
USD/INR,91.03,0.08,0.09%,90.95,92.19,83.76
USD/JPY,155.90,-0.23,-0.15%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 18:10
