Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46388,112,0.24%,46276,50541,36618
S&P 500,6640,5,0.08%,6634,7043,4832
NASDAQ 100,24443,35,0.14%,24408,26399,16460
VIX,24.00,-0.30,-1.24%,24.30,41.50,15.85
Dollar Index,99.15,-0.36,-0.36%,99.50,104.68,95.55
US10Y,4.35,-0.03,-0.78%,4.38,4.63,3.86
Nikkei 225,52945,-85,-0.16%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22814,223,0.99%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70708,2836,4.18%,67872,126230,59977
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
USD/JPY,158.32,-0.10,-0.07%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 04:27
