Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49862,296,0.60%,49566,50541,36618
S&P 500,6914,53,0.78%,6860,7043,4832
NASDAQ 100,25058,290,1.17%,24767,26399,16460
VIX,19.84,-0.38,-1.87%,20.22,41.50,15.85
Dollar Index,97.39,0.29,0.30%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57645,540,0.95%,57105,58620,30560
Euro Stoxx 50,6098,76,1.27%,6021,6099,4540
DAX,25321,263,1.05%,25058,25641,19004
FTSE 100,10704,148,1.41%,10556,10715,7544
Bitcoin,67819,356,0.53%,67463,126230,59977
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
USD/JPY,154.34,1.04,0.68%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 21:20
