Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47992,289,0.61%,47703,50541,36618
S&P 500,6821,20,0.30%,6801,7043,4832
NASDAQ 100,25118,127,0.51%,24991,26399,16460
VIX,22.60,-0.97,-4.10%,23.57,41.50,15.85
Dollar Index,98.60,-0.13,-0.13%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,55120,460,0.84%,54660,60080,30560
Euro Stoxx 50,5856,171,3.02%,5685,6199,4540
DAX,24010,597,2.55%,23413,25641,19004
FTSE 100,10443,193,1.89%,10249,10934,7544
Bitcoin,71467,3028,4.43%,68438,126230,59977
USD/INR,91.74,-0.37,-0.40%,92.11,92.36,83.76
USD/JPY,157.69,0.02,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 20:30
