Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,-477,-0.97%,49013,49716,36618
S&P 500,6943,-49,-0.70%,6992,7043,4832
NASDAQ 100,25678,-320,-1.23%,25999,26399,16460
VIX,19.00,0.22,1.17%,18.78,41.50,15.85
Dollar Index,97.00,0.83,0.87%,96.16,109.88,95.55
US10Y,4.24,0.00,0.05%,4.23,4.66,3.86
Nikkei 225,53520,115,0.22%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24596,202,0.83%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82092,-2489,-2.94%,84582,126230,74458
USD/INR,91.73,-0.02,-0.02%,91.75,92.19,83.76
USD/JPY,154.53,1.41,0.92%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 23:50
