Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46425,-51,-0.11%,46476,50541,36618
S&P 500,6634,-6,-0.09%,6640,7043,4832
NASDAQ 100,24362,-5,-0.02%,24367,26399,16460
VIX,24.45,0.16,0.66%,24.29,41.50,15.85
Dollar Index,99.58,-0.06,-0.06%,99.64,104.50,95.55
US10Y,4.35,0.02,0.51%,4.33,4.63,3.86
Nikkei 225,53360,-310,-0.58%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23015,-123,-0.53%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70830,-471,-0.66%,71302,126230,59977
USD/INR,94.05,0.19,0.20%,93.86,94.19,83.76
USD/JPY,159.41,-0.06,-0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 10:10
