Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48286,1,0.00%,48284,50541,37829
S&P 500,6924,1,0.02%,6922,7043,5127
NASDAQ 100,25586,43,0.17%,25543,26399,17700
VIX,20.65,-0.06,-0.31%,20.71,30.19,15.85
Dollar Index,98.37,-0.01,-0.01%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,57975,300,0.52%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24066,144,0.60%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74362,-87,-0.12%,74449,126230,59977
USD/INR,93.19,-0.17,-0.19%,93.37,95.22,83.76
USD/JPY,159.18,-0.27,-0.17%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 07:20
