Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50765,416,0.83%,50349,50784,41581
S&P 500,7499,33,0.45%,7466,7540,5813
NASDAQ 100,29570,122,0.42%,29447,29782,20954
VIX,19.50,0.15,0.77%,19.35,30.19,15.85
Dollar Index,99.22,0.03,0.03%,99.19,100.64,95.55
US10Y,4.54,-0.03,-0.74%,4.57,4.69,3.93
Nikkei 225,63270,1080,1.74%,62190,63880,36890
Euro Stoxx 50,6031,71,1.20%,5960,6199,5154
DAX,24934,223,0.90%,24711,25641,22057
FTSE 100,10485,41,0.40%,10443,10934,8707
Bitcoin,77447,-82,-0.11%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.03,0.04,0.03%,158.99,160.73,142.11
,,,,,Update Time,22-May 18:40
