Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54016,729,1.37%,53287,54052,43811
S&P 500,7710,82,1.08%,7628,7712,6313
NASDAQ 100,29540,649,2.25%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,101.80,95.55
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
Nikkei 225,64900,1450,2.29%,63450,73830,40450
Euro Stoxx 50,6483,56,0.88%,6426,6490,5252
DAX,26305,175,0.67%,26130,26354,22057
FTSE 100,10901,43,0.40%,10857,10989,9079
Bitcoin,64084,628,0.99%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.57,0.37,0.24%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 20:30
