Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48020,127,0.27%,47892,50541,36618
S&P 500,6843,8,0.12%,6835,7043,4832
NASDAQ 100,25075,26,0.10%,25049,26399,16460
VIX,22.60,-0.37,-1.63%,22.97,41.50,15.85
Dollar Index,99.06,0.29,0.29%,98.78,104.68,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,55045,420,0.77%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23892,110,0.46%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70947,49,0.07%,70898,126230,59977
USD/INR,91.74,0.00,0.00%,91.74,92.30,83.76
USD/JPY,157.49,-0.06,-0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 06:10
