Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46745,-700,-1.48%,47445,50541,36618
S&P 500,6648,-95,-1.41%,6743,7043,4832
NASDAQ 100,24278,-392,-1.59%,24670,26399,16460
VIX,28.45,1.48,5.50%,26.97,41.50,15.85
Dollar Index,99.57,0.72,0.73%,98.86,104.68,95.55
US10Y,4.19,0.05,1.23%,4.14,4.63,3.86
Nikkei 225,52640,-1380,-2.55%,54020,60080,30560
Euro Stoxx 50,5561,-158,-2.77%,5719,6199,4540
DAX,23017,-530,-2.25%,23547,25641,19004
FTSE 100,10109,-175,-1.70%,10284,10934,7544
Bitcoin,67694,1733,2.63%,65961,126230,59977
USD/INR,92.32,0.41,0.45%,91.91,92.34,83.76
USD/JPY,158.67,0.84,0.53%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 14:10
