Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,-476,-0.90%,52949,53414,43334
S&P 500,7510,-40,-0.54%,7551,7648,6239
NASDAQ 100,29181,-210,-0.71%,29391,30975,22775
VIX,18.05,0.50,2.83%,17.55,30.19,15.85
Dollar Index,101.21,0.09,0.09%,101.12,101.80,95.55
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66725,-1120,-1.65%,67845,73830,39180
Euro Stoxx 50,6219,-100,-1.59%,6319,6431,5154
DAX,25173,-451,-1.76%,25624,26064,22057
FTSE 100,10564,-101,-0.95%,10665,10934,8867
Bitcoin,61917,-1391,-2.20%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.52,0.40,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 18:30
