Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52348,-211,-0.40%,52560,53414,43334
S&P 500,7516,-61,-0.81%,7577,7648,6239
NASDAQ 100,28752,-473,-1.62%,29225,30975,22775
VIX,19.18,0.67,3.63%,18.51,30.19,15.85
Dollar Index,100.77,0.06,0.06%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,64290,-1790,-2.71%,66080,73830,39490
Euro Stoxx 50,6224,-59,-0.94%,6283,6431,5154
DAX,24845,-132,-0.53%,24977,26064,22057
FTSE 100,10561,-10,-0.10%,10572,10934,8975
Bitcoin,63231,-567,-0.89%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.32,-0.05,-0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 17:10
