Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,-46,-0.09%,49466,50541,36618
S&P 500,6953,-6,-0.09%,6959,7043,4832
NASDAQ 100,25356,-26,-0.10%,25382,26399,16460
VIX,19.51,0.06,0.31%,19.45,41.50,15.85
Dollar Index,97.74,0.10,0.10%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58900,-800,-1.34%,59700,60080,30560
Euro Stoxx 50,6178,5,0.08%,6173,6185,4540
DAX,25180,-32,-0.13%,25212,25641,19004
FTSE 100,10818,11,0.11%,10806,10828,7544
Bitcoin,68184,196,0.29%,67988,126230,59977
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
USD/JPY,156.03,-0.34,-0.21%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 14:50
