Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53700,238,0.45%,53462,54780,44854
S&P 500,7706,36,0.48%,7669,7838,6353
NASDAQ 100,29399,293,1.01%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.00,0.02,0.02%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.72%,4.70,4.75,3.93
Nikkei 225,66300,920,1.41%,65380,73830,41710
Euro Stoxx 50,6474,26,0.41%,6447,6577,5290
DAX,26350,178,0.68%,26172,26665,22057
FTSE 100,10863,9,0.09%,10854,10989,9107
Bitcoin,78850,-129,-0.16%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.23,0.13,0.08%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 18:00
