Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53465,-87,-0.16%,53553,54780,44854
S&P 500,7708,-14,-0.18%,7722,7838,6353
NASDAQ 100,29512,20,0.07%,29491,30975,22961
VIX,17.15,0.21,1.27%,16.94,30.19,15.90
Dollar Index,99.62,-0.05,-0.05%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66265,490,0.74%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26564,-57,-0.21%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78007,290,0.37%,77716,126230,57736
USD/INR,95.43,0.07,0.07%,95.36,96.96,87.63
USD/JPY,159.88,-0.23,-0.14%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 12:00
