Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49802,-1,-0.00%,49804,50541,41156
S&P 500,7437,11,0.15%,7426,7454,5756
NASDAQ 100,29315,145,0.50%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.47,0.19,0.19%,98.29,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
Nikkei 225,63230,710,1.14%,62520,63850,36490
Euro Stoxx 50,5847,39,0.67%,5808,6199,5154
DAX,24176,157,0.65%,24019,25641,22057
FTSE 100,10358,93,0.91%,10265,10934,8531
Bitcoin,80913,438,0.55%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.74,84.78
USD/JPY,157.76,0.14,0.09%,157.62,160.73,142.11
,,,,,Update Time,13-May 13:10
