Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52831,50,0.09%,52781,54780,44854
S&P 500,7636,-6,-0.09%,7642,7838,6353
NASDAQ 100,29025,-100,-0.34%,29125,30975,22961
VIX,17.28,0.03,0.16%,17.25,30.19,15.90
Dollar Index,99.76,0.11,0.11%,99.65,101.80,95.55
US10Y,4.79,-0.01,-0.13%,4.80,4.82,3.93
Nikkei 225,64065,-815,-1.26%,64880,73830,42045
Euro Stoxx 50,6359,-9,-0.15%,6368,6577,5301
DAX,25856,-131,-0.50%,25987,26665,22057
FTSE 100,10755,-33,-0.31%,10789,10989,9155
Bitcoin,76655,-751,-0.97%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.68,-0.52,-0.32%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 17:10
