Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49512,-143,-0.29%,49656,50541,36618
S&P 500,6879,-14,-0.21%,6894,7043,4832
NASDAQ 100,24874,-82,-0.33%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.79,0.09,0.10%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57090,-490,-0.85%,57580,58620,30560
Euro Stoxx 50,6051,-51,-0.85%,6103,6107,4540
DAX,25118,-221,-0.87%,25339,25641,19004
FTSE 100,10612,-73,-0.69%,10686,10715,7544
Bitcoin,66488,41,0.06%,66447,126230,59977
USD/INR,91.08,0.32,0.36%,90.75,92.19,83.76
USD/JPY,154.62,-0.21,-0.13%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 17:40
