Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46569,-162,-0.35%,46732,50541,36618
S&P 500,6658,-18,-0.28%,6677,7043,4832
NASDAQ 100,24474,-85,-0.35%,24560,26399,16460
VIX,24.50,0.13,0.54%,24.37,41.50,15.85
Dollar Index,100.21,0.47,0.47%,99.74,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,52975,-730,-1.36%,53705,60080,30560
Euro Stoxx 50,5699,-49,-0.85%,5748,6199,4540
DAX,23365,-211,-0.89%,23576,25641,19004
FTSE 100,10235,-69,-0.67%,10305,10934,7544
Bitcoin,71876,1356,1.92%,70519,126230,59977
USD/INR,92.39,0.05,0.05%,92.34,92.48,83.76
USD/JPY,159.38,0.03,0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 14:20
