Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49146,151,0.31%,48995,50541,40824
S&P 500,7255,25,0.35%,7230,7300,5596
NASDAQ 100,27932,156,0.56%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,0.00,0.05%,4.43,4.63,3.93
Nikkei 225,59965,460,0.77%,59505,61000,36490
Euro Stoxx 50,5843,80,1.39%,5763,6199,5154
DAX,24398,274,1.14%,24124,25641,22057
FTSE 100,10236,-127,-1.23%,10363,10934,8514
Bitcoin,81022,1169,1.46%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.69,0.45,0.28%,157.25,160.73,142.11
,,,,,Update Time,05-May 17:10
