Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45458,350,0.78%,45108,50541,36618
S&P 500,6445,33,0.52%,6412,7043,4832
NASDAQ 100,23414,85,0.37%,23328,26399,16460
VIX,27.65,-0.84,-2.95%,28.49,41.50,15.85
Dollar Index,100.26,0.07,0.07%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
Nikkei 225,51875,490,0.95%,51385,60080,30560
Euro Stoxx 50,5524,18,0.34%,5505,6199,4540
DAX,22489,-13,-0.06%,22502,25641,19004
FTSE 100,10046,79,0.80%,9967,10934,7544
Bitcoin,67507,1549,2.35%,65957,126230,59977
USD/INR,94.65,-0.11,-0.12%,94.76,95.22,83.76
USD/JPY,159.52,-0.80,-0.50%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 16:40
