Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49677,105,0.21%,49572,50541,41156
S&P 500,7382,19,0.26%,7363,7410,5734
NASDAQ 100,28806,123,0.43%,28682,28944,20376
VIX,19.00,-0.07,-0.35%,19.07,30.19,15.85
Dollar Index,98.16,-0.10,-0.10%,98.26,101.98,95.55
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
Nikkei 225,62740,485,0.78%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24554,-192,-0.78%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79562,-454,-0.57%,80016,126230,59977
USD/INR,94.44,0.20,0.21%,94.24,95.44,84.62
USD/JPY,156.82,-0.12,-0.08%,156.94,160.73,142.11
,,,,,Update Time,08-May 11:30
