Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53152,-15,-0.03%,53167,53231,43334
S&P 500,7566,-25,-0.33%,7591,7648,6239
NASDAQ 100,29598,-342,-1.14%,29941,30975,22775
VIX,17.40,0.15,0.86%,17.25,30.19,15.85
Dollar Index,100.93,0.08,0.07%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68440,-1885,-2.68%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25855,-112,-0.43%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63109,-862,-1.35%,63972,126230,57736
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.53
USD/JPY,161.86,-0.24,-0.15%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 11:10
