Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53408,144,0.27%,53264,54780,44854
S&P 500,7664,-27,-0.35%,7691,7838,6353
NASDAQ 100,29017,-370,-1.26%,29387,30975,22961
VIX,17.56,0.06,0.33%,17.50,30.19,15.90
Dollar Index,98.95,0.11,0.12%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.84%,4.74,4.75,3.93
Nikkei 225,64985,-945,-1.43%,65930,73830,41710
Euro Stoxx 50,6446,-15,-0.24%,6462,6577,5290
DAX,26102,-83,-0.32%,26185,26665,22057
FTSE 100,10857,40,0.37%,10816,10989,9107
Bitcoin,79596,1892,2.44%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.12,0.14,0.09%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 20:10
