Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52279,333,0.64%,51945,52824,43334
S&P 500,7479,77,1.05%,7401,7648,6227
NASDAQ 100,29917,549,1.87%,29368,30975,22582
VIX,18.46,-0.60,-3.15%,19.06,30.19,15.85
Dollar Index,101.11,-0.26,-0.26%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70600,780,1.12%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24843,5,0.02%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60151,664,1.12%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.12%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 22:40
