Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50164,-103,-0.21%,50267,50541,36618
S&P 500,6967,5,0.08%,6961,7043,4832
NASDAQ 100,25311,93,0.37%,25218,26399,16460
VIX,19.35,-0.17,-0.85%,19.52,41.50,15.85
Dollar Index,96.87,-0.02,-0.02%,96.89,108.00,95.55
US10Y,4.18,0.04,0.85%,4.14,4.63,3.86
Nikkei 225,58235,335,0.58%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25006,-55,-0.22%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67267,-1546,-2.25%,68813,126230,59977
USD/INR,90.67,0.13,0.14%,90.54,92.19,83.76
USD/JPY,153.04,-1.34,-0.87%,154.38,159.45,139.89
,,,,,Update Time,12-Feb 01:59
