Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48223,-638,-1.31%,48861,50541,36618
S&P 500,6803,-85,-1.23%,6888,7043,4832
NASDAQ 100,24685,-340,-1.36%,25025,26399,16460
VIX,22.69,1.76,8.40%,20.93,41.50,15.85
Dollar Index,99.23,0.68,0.69%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,54815,-2895,-5.02%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23931,-764,-3.09%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67991,-783,-1.14%,68775,126230,59977
USD/INR,92.10,0.57,0.62%,91.53,92.20,83.76
USD/JPY,157.80,0.44,0.28%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:10
