Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47910,18,0.04%,47892,50541,36618
S&P 500,6839,4,0.06%,6835,7043,4832
NASDAQ 100,25078,28,0.11%,25049,26399,16460
VIX,22.80,-0.17,-0.76%,22.97,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,104.68,95.55
US10Y,4.16,0.02,0.48%,4.14,4.63,3.86
Nikkei 225,55665,1040,1.90%,54625,60080,30560
Euro Stoxx 50,5790,7,0.13%,5782,6199,4540
DAX,24020,238,1.00%,23782,25641,19004
FTSE 100,10441,27,0.26%,10413,10934,7544
Bitcoin,70613,-284,-0.40%,70898,126230,59977
USD/INR,91.67,-0.07,-0.07%,91.74,92.30,83.76
USD/JPY,157.75,0.20,0.12%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:40
