Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46907,422,0.91%,46484,50541,36618
S&P 500,6697,61,0.93%,6636,7043,4832
NASDAQ 100,24666,272,1.12%,24394,26399,16460
VIX,23.95,-0.85,-3.43%,24.80,41.50,15.85
Dollar Index,99.92,-0.58,-0.57%,100.49,104.68,95.55
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
Nikkei 225,54170,1040,1.96%,53130,60080,30560
Euro Stoxx 50,5752,36,0.63%,5716,6199,4540
DAX,23605,164,0.70%,23441,25641,19004
FTSE 100,10340,78,0.77%,10261,10934,7544
Bitcoin,74387,1552,2.13%,72834,126230,59977
USD/INR,92.21,-0.28,-0.31%,92.49,92.53,83.76
USD/JPY,159.11,-0.62,-0.39%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 19:10
