Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49510,-146,-0.29%,49656,50541,36618
S&P 500,6869,-25,-0.36%,6894,7043,4832
NASDAQ 100,24825,-130,-0.52%,24956,26399,16460
VIX,20.67,0.51,2.54%,20.16,41.50,15.85
Dollar Index,97.89,0.20,0.20%,97.69,107.66,95.55
US10Y,4.10,0.02,0.51%,4.08,4.63,3.86
Nikkei 225,57010,-570,-0.99%,57580,58620,30560
Euro Stoxx 50,6049,-53,-0.88%,6103,6107,4540
DAX,25045,-294,-1.16%,25339,25641,19004
FTSE 100,10623,-62,-0.58%,10686,10715,7544
Bitcoin,66040,-407,-0.61%,66447,126230,59977
USD/INR,91.12,0.37,0.40%,90.75,92.19,83.76
USD/JPY,154.88,0.06,0.04%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 19:10
