Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,77,0.16%,49369,50541,36618
S&P 500,6905,28,0.41%,6877,7043,4832
NASDAQ 100,25054,196,0.79%,24858,26399,16460
VIX,20.30,-0.45,-2.18%,20.75,41.50,15.85
Dollar Index,97.80,-0.02,-0.02%,97.82,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,57070,15,0.03%,57055,58620,30560
Euro Stoxx 50,6125,65,1.09%,6059,6140,4540
DAX,25297,238,0.95%,25059,25641,19004
FTSE 100,10683,56,0.53%,10627,10745,7544
Bitcoin,67719,760,1.14%,66958,126230,59977
USD/INR,90.80,-0.20,-0.22%,91.00,92.19,83.76
USD/JPY,154.98,-0.02,-0.01%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:57
