Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51957,-817,-1.55%,52775,53414,43334
S&P 500,7401,-63,-0.85%,7465,7648,6239
NASDAQ 100,27565,-356,-1.28%,27922,30975,22775
VIX,19.90,0.90,4.75%,19.00,30.19,15.85
Dollar Index,101.46,0.07,0.07%,101.39,101.80,95.55
US10Y,4.64,0.03,0.72%,4.61,4.71,3.93
Nikkei 225,61905,-690,-1.10%,62595,73830,39780
Euro Stoxx 50,6244,-44,-0.71%,6289,6431,5154
DAX,25561,-20,-0.08%,25581,26064,22057
FTSE 100,10897,26,0.24%,10871,10951,9027
Bitcoin,64000,137,0.21%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.85,-0.02,-0.01%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 21:00
