Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52231,310,0.60%,51920,53414,43334
S&P 500,7542,58,0.78%,7484,7648,6239
NASDAQ 100,29298,520,1.81%,28778,30975,22775
VIX,18.36,-0.61,-3.19%,18.97,30.19,15.85
Dollar Index,101.12,0.12,0.12%,101.00,101.80,95.55
US10Y,4.62,0.03,0.61%,4.59,4.69,3.93
Nikkei 225,67290,2120,3.25%,65170,73830,39670
Euro Stoxx 50,6281,54,0.87%,6227,6431,5154
DAX,25094,135,0.54%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66576,1373,2.11%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.98,0.47,0.29%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 21:10
