Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49637,230,0.47%,49406,49716,36618
S&P 500,7006,4,0.06%,7002,7043,4832
NASDAQ 100,25826,-23,-0.09%,25850,26399,16460
VIX,18.20,0.29,1.61%,17.91,41.50,15.85
Dollar Index,97.51,-0.09,-0.09%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54360,350,0.65%,54010,54910,30560
Euro Stoxx 50,5999,-7,-0.13%,6007,6073,4540
DAX,24864,-16,-0.06%,24880,25641,19004
FTSE 100,10279,-61,-0.60%,10341,10373,7544
Bitcoin,77840,-827,-1.05%,78668,126230,74458
USD/INR,90.18,-1.07,-1.18%,91.25,92.19,83.76
USD/JPY,155.81,0.20,0.13%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 20:20
