Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48927,-403,-0.82%,49331,50541,36618
S&P 500,6877,-42,-0.61%,6920,7043,4832
NASDAQ 100,24987,-93,-0.37%,25081,26399,16460
VIX,20.35,0.59,3.01%,19.76,41.50,15.85
Dollar Index,97.59,-0.19,-0.19%,97.78,107.56,95.55
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
Nikkei 225,58735,0,0.00%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25285,-28,-0.11%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65600,-1876,-2.78%,67476,126230,59977
USD/INR,90.97,0.02,0.02%,90.95,92.19,83.76
USD/JPY,156.06,-0.07,-0.05%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 22:40
