Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48093,-131,-0.27%,48224,50541,37829
S&P 500,6876,12,0.19%,6863,7043,5127
NASDAQ 100,25355,104,0.41%,25251,26399,17700
VIX,21.34,0.12,0.58%,21.22,30.19,15.85
Dollar Index,98.60,-0.19,-0.19%,98.80,101.98,95.55
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
Nikkei 225,57375,680,1.20%,56695,60080,33700
Euro Stoxx 50,5941,44,0.76%,5896,6199,4828
DAX,24048,110,0.46%,23938,25641,20875
FTSE 100,10606,3,0.03%,10603,10934,7964
Bitcoin,73114,1322,1.84%,71792,126230,59977
USD/INR,92.92,0.49,0.53%,92.44,95.22,83.76
USD/JPY,159.07,0.07,0.04%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 20:40
