Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,68,0.14%,49370,50541,39259
S&P 500,7143,43,0.61%,7100,7185,5355
NASDAQ 100,26843,208,0.78%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.28,-0.13,-0.13%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59690,1170,2.00%,58520,60130,34895
Euro Stoxx 50,5932,2,0.04%,5930,6199,5043
DAX,24456,12,0.05%,24444,25641,21887
FTSE 100,10495,-2,-0.02%,10498,10934,8361
Bitcoin,78018,1656,2.17%,76361,126230,59977
USD/INR,93.81,0.33,0.35%,93.48,95.22,83.76
USD/JPY,159.34,-0.07,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 14:50
