Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46783,-661,-1.39%,47445,50541,36618
S&P 500,6654,-89,-1.32%,6743,7043,4832
NASDAQ 100,24307,-362,-1.47%,24670,26399,16460
VIX,28.50,1.53,5.69%,26.97,41.50,15.85
Dollar Index,99.48,0.62,0.63%,98.86,104.68,95.55
US10Y,4.19,0.05,1.28%,4.14,4.63,3.86
Nikkei 225,52975,-1045,-1.93%,54020,60080,30560
Euro Stoxx 50,5573,-146,-2.57%,5719,6199,4540
DAX,22962,-585,-2.48%,23547,25641,19004
FTSE 100,10113,-171,-1.66%,10284,10934,7544
Bitcoin,67817,1855,2.81%,65961,126230,59977
USD/INR,92.33,0.42,0.46%,91.91,92.34,83.76
USD/JPY,158.64,0.82,0.52%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 14:30
