Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54559,104,0.19%,54454,54780,43925
S&P 500,7760,10,0.14%,7749,7820,6353
NASDAQ 100,29476,-138,-0.47%,29615,30975,22961
VIX,17.62,0.19,1.09%,17.43,30.19,15.85
Dollar Index,99.75,0.07,0.07%,99.69,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,65590,-180,-0.27%,65770,73830,41190
Euro Stoxx 50,6517,40,0.62%,6476,6521,5290
DAX,26270,41,0.16%,26229,26524,22057
FTSE 100,10923,35,0.32%,10888,10989,9079
Bitcoin,64665,60,0.09%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.85,0.08,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 15:00
