Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48571,27,0.06%,48543,50541,37829
S&P 500,7072,12,0.17%,7060,7077,5127
NASDAQ 100,26454,89,0.34%,26365,26465,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,97.99,-0.06,-0.06%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59740,1150,1.96%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24306,48,0.20%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75089,259,0.35%,74830,126230,59977
USD/INR,93.33,-0.00,-0.00%,93.33,95.22,83.76
USD/JPY,158.81,-0.16,-0.10%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 11:30
